TIME,P
727.5674,18.496500000000022
727.7158,18.512400000000014
727.875,18.528375000000015
728.0234,18.544725
728.1738,18.559687499999995
728.3281,18.578774999999997
728.4805,18.590775000000008
728.6328,18.610725
728.7832,18.621975000000006
728.959,18.64417500000001
729.1025,18.65962500000001
729.2529,18.67638750000002
729.4053,18.68767500000003
729.5576,18.704362500000034
729.709,18.721649999999983
729.8643,18.73556250000003
730.0195,18.755625000000002
730.166,18.76837500000002
730.3418,18.789525000000012
730.4883,18.805200000000006
730.624,18.819225
730.7754,18.835162499999996
730.9336,18.851325000000024
731.083,18.86677500000002
731.2285,18.882225000000012
731.3809,18.901237500000008
731.5352,18.912450000000007
731.6836,18.934237500000023
731.834,18.9464625
731.9863,18.961387500000022
732.1338,18.977887499999994
732.2881,18.994462500000015
732.4414,19.00897500000001
732.5918,19.02622499999999
732.7432,19.04433749999999
732.917,19.06076249999999
733.0645,19.075500000000016
733.2207,19.092525
733.3682,19.109287499999976
733.5205,19.123874999999984
733.6963,19.141837499999998
733.8389,19.158825000000007
733.9932,19.175587499999985
734.1436,19.189800000000005
734.3008,19.207049999999988
734.4482,19.222612499999997
734.6006,19.234612499999976
734.7539,19.25137500000002
734.9043,19.27083750000001
735.0791,19.288799999999988
735.2246,19.302524999999974
735.3838,19.320262500000023
735.5313,19.336987499999996
735.6855,19.350750000000023
735.8359,19.365487499999983
735.9893,19.38341249999999
736.1416,19.399875000000026
736.2939,19.416074999999992
736.4697,19.432200000000016
736.6143,19.446487500000014
736.7656,19.46223750000002
736.915,19.47742500000001
737.0596,19.494525000000035
737.2031,19.5128625
737.3525,19.526624999999992
737.5117,19.543387500000005
737.6563,19.555612500000013
737.8105,19.572787500000015
737.9629,19.591162499999985
738.1123,19.603050000000017
738.2656,19.621800000000007
738.4365,19.640474999999984
738.5859,19.6518
738.7363,19.67193750000002
738.8887,19.686862500000007
739.0391,19.70055000000002
739.1904,19.72372500000003
739.3438,19.736175000000006
739.4971,19.74967500000003
739.6553,19.768837500000007
739.8242,19.788037499999994
739.9678,19.798500000000026
740.1211,19.818712500000018
740.2725,19.832662500000005
740.4219,19.848637500000006
740.5752,19.864274999999992
740.7324,19.880700000000022
740.8799,19.893374999999995
741.0166,19.91133750000001
741.1523,19.9251
741.3066,19.9405875
741.459,19.957649999999987
741.6094,19.969425
741.7637,19.99233750000001
741.9141,20.003212499999997
742.0508,20.020537500000017
742.2021,20.033962499999998
742.3525,20.04945000000003
742.5068,20.069362500000015
742.6582,20.084212499999992
742.8154,20.099100000000007
742.9824,20.116462500000004
743.1289,20.134462499999987
743.2812,20.150474999999997
743.4316,20.165325000000006
743.582,20.181975
743.7188,20.19491250000001
743.8633,20.210100000000004
744.0098,20.222737500000004
744.167,20.243062500000015
744.3135,20.25900000000001
744.4658,20.271825000000003
744.6162,20.2918125
744.7666,20.306925000000014
744.9443,20.32593750000001
745.0889,20.339400000000023
745.2412,20.35537499999999
745.3936,20.37101249999998
745.5469,20.38822500000002
745.6992,20.401387499999995
745.8506,20.417587499999996
746.0107,20.43746250000001
746.1543,20.450550000000007
746.3291,20.47125
746.4736,20.483362499999995
746.626,20.503987500000015
746.7773,20.51767500000003
746.9287,20.534887500000004
747.084,20.550675000000012
747.2354,20.566350000000007
747.3721,20.581987499999993
747.5225,20.600287500000018
747.6729,20.61547499999998
747.8232,20.62871250000003
747.9756,20.64888750000002
748.1152,20.661037500000017
748.2627,20.674799999999976
748.4131,20.694637499999985
748.5674,20.71342499999998
748.7188,20.726475000000004
748.8926,20.743949999999984
749.0371,20.75876249999999
749.1943,20.774700000000017
749.3408,20.789474999999985
749.4932,20.806050000000003
749.6475,20.82588749999998
749.7988,20.84103750000003
749.9531,20.85258749999998
750.1045,20.87193750000002
750.2607,20.891137500000006
750.4092,20.908575000000013
750.5605,20.92117500000001
750.7129,20.938275
750.8838,20.957362500000006
751.0313,20.972999999999992
751.1816,20.9895
751.3389,21.00555000000001
751.5078,21.022237500000013
751.6514,21.036112499999987
751.8008,21.05516250000002
751.9521,21.069825
752.1055,21.085800000000006
752.2803,21.104925000000012
752.4297,21.119287499999988
752.5791,21.136012499999996
752.7305,21.15255000000001
752.8799,21.170400000000004
753.0322,21.182812500000008
753.1836,21.19830000000001
753.3359,21.21652499999999
753.4893,21.232687499999987
753.6582,21.25034999999999
753.8047,21.26418749999999
753.9551,21.28177500000002
754.1064,21.299625000000017
754.2578,21.314287500000002
754.4092,21.33161249999999
754.5645,21.346312500000014
754.7119,21.365137500000014
754.8643,21.382462500000006
755.0488,21.395475000000026
755.1982,21.4146
755.335,21.43158750000001
755.4717,21.449625
755.6387,21.464287499999983
755.79,21.4810875
755.9404,21.49721249999999
756.0938,21.511312499999995
756.249,21.52856250000001
756.4209,21.54956249999998
756.5752,21.566249999999982
756.7334,21.582600000000003
756.8789,21.600562500000013
757.0293,21.616200000000003
757.168,21.632662500000006
757.3037,21.645037500000004
757.4541,21.662399999999998
757.5938,21.678187500000007
757.7432,21.69371250000001
757.8945,21.709687500000012
758.0469,21.726487499999998
758.1992,21.74175
758.3516,21.758849999999992
758.5039,21.774187500000004
758.6602,21.791474999999988
758.8193,21.8098875
758.9824,21.82680000000003
759.1318,21.845475000000008
759.2832,21.859575000000014
759.4365,21.876000000000012
759.5869,21.892837500000002
759.7383,21.909562500000007
759.8965,21.928950000000018
760.0469,21.940725
760.1973,21.95587500000002
760.3535,21.975075000000004
760.5029,21.990562500000006
760.6543,22.003875
760.793,22.022737500000005
760.9541,22.041075000000003
761.0967,22.052699999999998
761.248,22.067699999999995
761.4004,22.08495000000001
761.5547,22.103587500000017
761.7061,22.121850000000006
761.8555,22.134750000000007
762.0156,22.154662499999993
762.1621,22.170000000000005
762.3389,22.189237499999997
762.4941,22.204125000000012
762.6475,22.22178750000002
762.7813,22.236375000000024
762.9268,22.24983750000001
763.0732,22.26581250000001
763.2207,22.280474999999996
763.374,22.297237500000005
763.5244,22.314337499999997
763.6777,22.331850000000014
763.8281,22.34737500000002
763.9785,22.36398750000001
764.1357,22.38161250000001
764.3076,22.400287499999987
764.4619,22.41465000000003
764.6152,22.430362499999994
764.7666,22.448325000000008
764.9189,22.466099999999994
765.0947,22.485712500000005
765.2451,22.500674999999998
765.3945,22.517550000000025
765.5303,22.530187499999993
765.6768,22.548450000000013
765.832,22.567124999999994
765.9873,22.581562500000015
766.1357,22.599900000000012
766.293,22.616924999999995
766.4375,22.632674999999995
766.5869,22.648574999999987
766.7412,22.667212500000026
766.8955,22.68101249999999
767.0732,22.698750000000008
767.2285,22.71674999999999
767.3857,22.737037500000028
767.5313,22.7525625
767.6826,22.766887500000006
767.8613,22.788150000000012
768.0029,22.802512499999988
768.1543,22.819950000000027
768.291,22.834499999999995
768.459,22.8507375
768.6123,22.870800000000006
768.7646,22.88441250000001
768.9014,22.899450000000016
769.0518,22.92262499999999
769.1875,22.93181250000001
769.3252,22.947899999999994
769.4756,22.964662500000006
769.6309,22.97954999999999
769.7783,22.99425000000001
769.9307,23.014687500000004
770.083,23.032049999999998
770.2334,23.049750000000007
770.3691,23.06145000000001
770.5107,23.078625000000013
770.6621,23.092200000000012
770.8242,23.1118875
770.9775,23.13307500000003
771.1289,23.14589999999999
771.2832,23.16397500000002
771.4375,23.178450000000012
771.6045,23.19885
771.7598,23.220525
771.9102,23.23125
772.0605,23.25329999999998
772.21,23.268112500000022
772.3848,23.287949999999995
772.5283,23.302087500000006
772.6807,23.316975000000024
772.832,23.337150000000012
772.9824,23.35466250000003
773.1348,23.370450000000005
773.2852,23.386312500000024
773.4395,23.401575000000026
773.5908,23.420550000000013
773.7705,23.440762500000005
773.9268,23.455725
774.0771,23.476874999999993
774.2275,23.49116249999999
774.3799,23.50860000000003
774.5566,23.52862500000003
774.6992,23.541037500000034
774.8535,23.558850000000024
775.002,23.575462500000015
775.1533,23.59409999999999
775.3037,23.609925000000004
775.4551,23.6287125
775.6055,23.64363750000002
775.7598,23.65882500000001
775.9404,23.679412500000023
776.0938,23.69962500000002
776.2451,23.713575000000002
776.3984,23.736075000000017
776.5479,23.7469125
776.7217,23.766149999999993
776.8682,23.782500000000013
777.0244,23.800874999999984
777.1709,23.818012500000012
777.3223,23.833124999999995
777.4766,23.84906249999999
777.6289,23.866724999999995
777.7812,23.883712500000005
777.9307,23.901337500000004
778.1094,23.92334999999998
778.2666,23.939587499999988
778.4199,23.956162500000005
778.5771,23.97157500000003
778.7227,23.987549999999995
778.8838,24.006412500000035
779.0264,24.021599999999992
779.1855,24.039787500000003
779.335,24.0578625
779.4844,24.074812500000004
779.6387,24.090862500000014
779.79,24.107512500000013
779.9424,24.12435
780.0957,24.142425000000028
780.2773,24.164025000000017
780.457,24.180150000000005
780.6016,24.19860000000002
780.7559,24.215999999999987
780.9063,24.233437499999994
781.0557,24.248699999999996
781.1924,24.262800000000034
781.334,24.2823375
781.4795,24.297225000000015
781.6426,24.316200000000006
781.7832,24.329775000000005
781.9346,24.346950000000007
782.0898,24.36198750000001
782.2422,24.38265
782.3779,24.397537500000016
782.5166,24.41084999999998
782.668,24.429225000000017
782.8291,24.445350000000005
782.9717,24.460350000000002
783.125,24.473550000000017
783.2764,24.49338749999999
783.4297,24.51337500000002
783.5791,24.53006250000002
783.7324,24.546825
783.8857,24.56310000000001
784.0391,24.578137500000015
784.1738,24.59336250000001
784.3242,24.61038749999999
784.4844,24.631237500000008
784.6299,24.648675000000015
784.8115,24.667762500000016
784.9678,24.682349999999992
785.1201,24.702225000000006
785.2715,24.718800000000023
785.4209,24.7343625
785.5986,24.755662499999982
785.7549,24.773662500000032
785.8906,24.789862499999998
786.042,24.80186250000001
786.1934,24.81971250000001
786.3457,24.840112499999993
786.4961,24.853200000000026
786.6387,24.871012500000017
786.7842,24.88818750000002
786.9336,24.906449999999975
787.0859,24.92133749999999
787.2383,24.93746249999998
787.3721,24.95516250000002
787.5068,24.97064999999999
787.6484,24.984900000000014
787.7939,24.999975000000024
787.9541,25.01902499999999
788.0996,25.03537500000001
788.2529,25.049925000000012
788.4033,25.072612499999984
788.5469,25.0843875
788.6914,25.10306250000001
788.8438,25.119187500000002
788.9941,25.13902500000001
789.1445,25.153724999999998
789.2969,25.17007500000002
789.4463,25.188300000000037
789.5977,25.205137499999992
789.7568,25.223325000000003
789.9287,25.242824999999996
790.085,25.25973750000003
790.2373,25.27785000000003
790.3896,25.29465000000001
790.54,25.312762500000012
790.7119,25.33323750000001
790.8652,25.352174999999992
791.0127,25.369012500000014
791.166,25.383450000000035
791.3174,25.400700000000015
791.4932,25.42177500000003
791.6377,25.435837499999998
791.791,25.456462500000015
791.9463,25.473187500000023
792.0947,25.489050000000006
792.248,25.507050000000024
792.4121,25.523999999999997
792.5654,25.54229999999999
792.7178,25.561012500000007
792.877,25.577662500000002
793.0244,25.592849999999995
793.1709,25.609012500000023
793.3242,25.629525000000026
793.4756,25.64786249999999
793.6289,25.66447499999998
793.7832,25.683712500000006
793.9199,25.69908749999999
794.0762,25.715925000000013
794.2236,25.730550000000026
794.375,25.75031249999999
794.5264,25.766775000000024
794.6768,25.785675000000037
794.8486,25.806599999999996
794.9951,25.820887499999994
795.1533,25.840199999999996
795.3027,25.855612499999985
795.4531,25.874175000000015
795.6289,25.89442499999998
795.7725,25.910550000000004
795.9258,25.929225000000017
796.0762,25.947300000000013
796.2334,25.961399999999983
796.377,25.97921250000001
796.5303,25.997625000000017
796.6836,26.011949999999988
796.8213,26.029387500000027
796.9561,26.046487499999987
797.1084,26.063287500000005
797.2617,26.08151250000002
797.415,26.095425
797.5693,26.117025000000023
797.7207,26.131537500000018
797.8711,26.149462500000027
798.0088,26.164499999999997
798.1445,26.17781249999999
798.3018,26.197462500000007
798.4502,26.216100000000015
798.6006,26.233087500000025
798.7539,26.25048749999999
798.9063,26.271525
799.0586,26.284800000000025
799.2119,26.300400000000007
799.3516,26.319037500000015
799.501,26.337787500000005
799.6543,26.354625000000027
799.8057,26.369812499999984
799.9805,26.391787499999992
800.1387,26.409487500000033
800.2891,26.42441250000002
800.4473,26.44113750000003
800.5937,26.458350000000003
800.7676,26.478150000000007
800.9121,26.493637500000006
801.0645,26.512799999999988
801.2168,26.52854999999999
801.3662,26.547562500000016
801.5244,26.56691249999999
801.6719,26.583450000000003
801.8213,26.599987499999983
801.9717,26.616337500000004
802.1455,26.6368125
802.292,26.654925000000002
802.4434,26.671312500000028
802.5996,26.685712500000008
802.749,26.70247500000002
802.9014,26.72339999999998
803.0537,26.742225000000015
803.208,26.757900000000006
803.3604,26.777025000000016
803.5205,26.793000000000017
803.6699,26.812687500000003
803.8174,26.82941250000001
803.9697,26.846287500000006
804.1201,26.863125000000025
804.2734,26.878649999999997
804.4258,26.895862500000007
804.5801,26.913599999999988
804.7344,26.93043750000001
804.9033,26.950425000000006
805.0479,26.969062500000014
805.1855,26.982825000000005
805.3369,26.998050000000003
805.4912,27.017437500000014
805.6416,27.033412500000015
805.7988,27.0485625
805.9463,27.06851249999999
806.1025,27.083400000000008
806.2793,27.106800000000014
806.4219,27.12393750000001
806.5732,27.139125000000003
806.7266,27.1562625
806.8828,27.17399999999998
807.0303,27.19068749999998
807.1846,27.209925000000005
807.3389,27.226125000000007
807.4902,27.24554999999999
807.666,27.263100000000012
807.8115,27.282749999999993
807.9668,27.299587500000015
808.1162,27.317062499999995
808.2646,27.334725
808.416,27.353137500000006
808.5693,27.37136249999999
808.7051,27.388537499999995
808.8506,27.408150000000003
808.998,27.42393750000001
809.1416,27.444450000000014
809.2939,27.460274999999996
809.4473,27.479700000000012
809.5996,27.49638749999998
809.749,27.51449999999998
809.9004,27.533924999999996
810.0576,27.553125000000016
810.2256,27.571125000000002
810.3701,27.58882500000001
810.5234,27.61110000000003
810.6738,27.623400000000014
810.8281,27.643237500000023
811.0039,27.663487499999988
811.1504,27.6819
811.3008,27.69757499999999
811.4512,27.712275000000012
811.6025,27.732562499999986
811.7549,27.7512375
811.9053,27.7677
812.0586,27.78682500000001
812.2129,27.803737500000008
812.3838,27.823312500000014
812.5303,27.84003750000002
812.6836,27.860512500000016
812.8359,27.876750000000023
812.9854,27.89467500000003
813.1387,27.914587500000014
813.2939,27.930862499999993
813.4414,27.9502125
813.5938,27.96986249999998
813.7686,27.987975000000016
813.9131,28.005487499999997
814.0674,28.021837500000018
814.2188,28.03923750000002
814.376,28.057875000000028
814.5498,28.079325000000026
814.6943,28.096949999999993
814.8467,28.113487500000005
814.9971,28.130887500000007
815.1504,28.15050000000002
815.3018,28.166512500000024
815.458,28.186574999999998
815.6045,28.20367499999999
815.7549,28.223812500000005
815.9297,28.242787499999995
816.0771,28.25958750000001
816.2295,28.27830000000003
816.3799,28.29922499999999
816.5322,28.315649999999987
816.6826,28.333350000000028
816.835,28.353900000000003
816.9873,28.369987499999986
817.1406,28.38716249999999
817.2754,28.40126250000003
817.4287,28.420575
817.5859,28.442550000000004
817.7344,28.45552500000002
817.9121,28.478062500000007
818.0674,28.49857500000001
818.2021,28.51372500000003
818.3398,28.530487500000007
818.5,28.54908750000001
818.6494,28.567125000000033
818.7969,28.585575000000013
818.9512,28.60327500000002
819.1035,28.621649999999992
819.2783,28.6433625
819.4229,28.65956250000003
819.5596,28.675912500000017
819.6973,28.68971249999998
819.8672,28.712175000000023
820.0146,28.727362500000016
820.1689,28.7477625
820.3193,28.765650000000004
820.4697,28.782487500000027
820.6211,28.80015000000003
820.7793,28.8183
820.9258,28.834725
821.0762,28.858274999999995
821.248,28.876837500000025
821.3926,28.894162500000014
821.5303,28.908300000000025
821.667,28.927162499999998
821.8438,28.947225000000003
821.9863,28.96522500000002
822.1387,28.981874999999985
822.291,28.998562499999984
822.4434,29.016524999999998
822.5957,29.037937500000027
822.748,29.054549999999985
822.9053,29.071049999999993
823.0508,29.091450000000012
823.2266,29.11001250000001
823.373,29.130675
823.5254,29.148487500000027
823.6758,29.16315000000001
823.8271,29.17871250000002
823.9854,29.199712500000025
824.1338,29.218687500000012
824.2861,29.238112499999996
824.4385,29.25487500000001
824.6123,29.277187499999997
824.7568,29.29492500000001
824.9082,29.309212500000008
825.0459,29.32852500000001
825.1992,29.344200000000004
825.3457,29.36362499999999
825.4971,29.381025000000022
825.6475,29.401574999999998
825.8018,29.418300000000002
825.9541,29.437837500000004
826.1094,29.45291250000001
826.2568,29.47158749999999
826.4092,29.490525000000005
826.542,29.507137499999995
826.6807,29.523562499999993
826.8174,29.540137500000014
826.9805,29.559224999999984
827.1299,29.575912499999983
827.2783,29.59443750000001
827.4277,29.613412499999995
827.582,29.63219999999999
827.7324,29.65188750000001
827.8857,29.67052500000002
828.04,29.68961249999999
828.1943,29.707800000000002
828.3662,29.727787499999998
828.5098,29.745562500000016
828.6621,29.762625000000003
828.7979,29.782049999999987
828.959,29.80038750000002
829.1035,29.815650000000023
829.2617,29.836237500000003
829.4102,29.851275000000037
829.5596,29.87062500000001
829.7119,29.891062500000004
829.8633,29.9119875
830.0146,29.927175000000023
830.1641,29.944875
830.3379,29.96782500000001
830.4873,29.98743750000002
830.6377,30.00596250000001
830.79,30.024675000000027
830.9424,30.043312500000003
831.1143,30.06138750000003
831.2617,30.08085000000002
831.4209,30.100912499999993
831.5693,30.119587500000005
831.7217,30.14066250000002
831.875,30.157912500000002
832.0264,30.175462500000023
832.1807,30.192750000000007
832.334,30.21288749999999
832.5107,30.232687500000026
832.6543,30.250650000000007
832.8076,30.268725000000003
832.9619,30.290999999999986
833.1123,30.308849999999982
833.248,30.326962499999983
833.3857,30.341512500000018
833.543,30.360862499999993
833.6943,30.379724999999997
833.8389,30.4005
833.9912,30.417675000000006
834.1416,30.434549999999998
834.293,30.453824999999995
834.4434,30.474975000000022
834.6016,30.492487500000003
834.749,30.512850000000018
834.9014,30.53193749999999
835.0723,30.552600000000012
835.2187,30.567600000000013
835.3555,30.58905000000001
835.4912,30.60224999999999
835.666,30.627412499999977
835.8105,30.643724999999993
835.96,30.66116250000003
836.1113,30.6811875
836.2607,30.69914999999998
836.4092,30.717975000000013
836.5635,30.736462500000002
836.7041,30.754575
836.8486,30.771449999999994
837.0,30.789562499999995
837.1523,30.806700000000024
837.3027,30.829012500000015
837.4561,30.8465625
837.6309,30.866512500000027
837.7773,30.887962500000025
837.9277,30.906150000000004
838.0762,30.923625000000015
838.2256,30.944812500000012
838.3809,30.96299999999999
838.5313,30.980700000000034
838.6855,30.998625000000008
838.8418,31.018612500000003
839.0107,31.039125000000006
839.1553,31.0607625
839.2939,31.076362500000016
839.4287,31.093350000000026
839.5664,31.10943750000001
839.7021,31.126762499999998
839.8438,31.143075000000014
839.9941,31.164712500000007
840.1416,31.185937500000012
840.293,31.201125000000037
840.4463,31.220775000000017
840.5967,31.236262499999984
840.748,31.258162500000015
840.8857,31.27394999999999
841.0215,31.29270000000001
841.1797,31.313062499999994
841.3252,31.33057499999998
841.46,31.347037500000013
841.6123,31.365075000000004
841.7725,31.384837500000035
841.9316,31.40445000000001
842.0811,31.423424999999998
842.2324,31.443637499999994
842.3848,31.463887500000027
842.5557,31.484999999999978
842.7021,31.500037500000015
842.8516,31.5216
843.0088,31.542037499999992
843.1543,31.5597375
843.3066,31.57657499999999
843.4639,31.59513750000002
843.6123,31.61835
843.7656,31.636424999999996
843.9385,31.65641249999999
844.0928,31.67505
844.2393,31.6931625
844.3936,31.712437499999997
844.5459,31.7310375
844.7236,31.753387500000024
844.8779,31.769512500000012
845.0303,31.790250000000015
845.1895,31.81173750000002
845.335,31.82906250000001
845.5117,31.847287499999993
845.6572,31.865250000000007
845.793,31.884787500000005
845.9297,31.90237500000003
846.0684,31.919999999999998
846.2207,31.937062500000017
846.3701,31.955700000000025
846.5205,31.97737499999999
846.6719,31.996537500000006
846.8242,32.01382499999999
846.9775,32.0338875
847.127,32.05507500000003
847.3018,32.07423750000001
847.4463,32.09133750000003
847.5967,32.109225
847.75,32.130374999999994
847.9033,32.15032500000002
848.0557,32.1704625
848.2109,32.18745000000001
848.3682,32.210025
848.5146,32.22750000000001
848.6924,32.249512499999994
848.8486,32.27201250000001
848.9834,32.286037500000006
849.1182,32.30418750000001
849.2734,32.32383749999999
849.4277,32.345850000000006
849.5762,32.3637
849.7275,32.38376250000001
849.8779,32.4020625
850.0312,32.419350000000016
850.1689,32.43765000000001
850.3203,32.45763750000001
850.4707,32.477625
850.6201,32.495175000000025
850.7725,32.51583750000002
850.9072,32.5317
851.0479,32.55048750000003
851.1973,32.570850000000014
851.3506,32.58971250000002
851.5059,32.608725000000014
851.6572,32.63047499999999
851.8291,32.65124999999999
851.9756,32.67116250000001
852.1123,32.6875125
852.248,32.70615000000001
852.3828,32.72193749999998
852.5205,32.74147499999998
852.6582,32.75771249999998
852.8174,32.77646250000001
852.9609,32.79525
853.1123,32.81516250000002
853.2646,32.83695
853.418,32.85757499999999
853.6016,32.8755375
853.7539,32.89706250000001
853.9082,32.919337500000026
854.0576,32.93347500000001
854.21,32.954587499999995
854.3633,32.976524999999995
854.5146,32.996325000000034
854.6729,33.01620000000001
854.8193,33.03292500000002
854.9824,33.0552
855.124,33.07080000000002
855.2744,33.09314999999998
855.4277,33.111825000000024
855.5703,33.133462500000014
855.7227,33.152025000000016
855.8721,33.17036250000001
856.0254,33.1905375
856.1768,33.20857499999999
856.3262,33.2281875
856.4766,33.248400000000025
856.6299,33.26692500000002
856.7832,33.285599999999995
856.9541,33.311475000000016
857.1006,33.327899999999985
857.251,33.34631249999999
857.4043,33.36607499999999
857.5459,33.38324999999999
857.6934,33.40102500000001
857.8486,33.42150000000001
857.9951,33.43946250000002
858.1445,33.45738750000003
858.2979,33.4755375
858.4482,33.49668750000003
858.5996,33.517350000000015
858.751,33.533887500000034
858.9316,33.558225000000036
859.085,33.57877500000001
859.2383,33.596737500000025
859.3906,33.618637499999984
859.543,33.63881250000001
859.7021,33.659924999999994
859.8457,33.68055000000002
859.9873,33.69813750000001
860.1318,33.71823750000002
860.3047,33.74021250000003
860.4502,33.75854999999999
860.6025,33.77835000000003
860.7559,33.800362500000006
860.9072,33.81881250000002
861.085,33.83789999999999
861.2422,33.85968750000001
861.3945,33.8775
861.5459,33.90056249999999
861.6963,33.920737500000016
861.8701,33.93945
862.0127,33.96097500000001
862.1709,33.979537500000006
862.3184,33.9994875
862.4707,34.01921250000002
862.623,34.03972499999999
862.7764,34.05753750000002
862.9287,34.077675000000035
863.0781,34.0962375
863.2578,34.120087500000004
863.3994,34.13801250000001
863.5537,34.15785000000002
863.6914,34.17581250000003
863.8477,34.197525
863.9961,34.21649999999999
864.1494,34.23554999999999
864.3057,34.253137500000015
864.4551,34.27338750000001
864.6289,34.297949999999986
864.7773,34.31632500000002
864.9268,34.33391250000001
865.0781,34.353637500000005
865.2295,34.37343750000001
865.3877,34.38945000000002
865.5312,34.41120000000002
865.6855,34.43283750000002
865.8379,34.45065000000001
866.0146,34.47375000000001
866.1719,34.494675
866.3223,34.51068750000001
866.4775,34.53322500000003
866.625,34.554599999999986
866.8066,34.577625000000005
866.959,34.596525000000014
867.1084,34.61321250000002
867.2598,34.63155000000002
867.4121,34.65179999999998
867.5859,34.67681250000002
867.7295,34.69477499999999
867.8799,34.71266249999999
868.0322,34.7346
868.1826,34.75473749999998
868.335,34.771950000000025
868.4883,34.793812500000016
868.6406,34.8103875
868.791,34.833525
868.96,34.853174999999986
869.1094,34.872712499999984
869.2617,34.8935625
869.416,34.9118625
869.5674,34.933350000000004
869.7246,34.954350000000005
869.874,34.97422499999999
870.0117,34.99061250000001
870.1631,35.01348749999998
870.3135,35.028000000000006
870.4678,35.05038750000001
870.6201,35.07236250000002
870.7773,35.09115000000001
870.9473,35.11387500000002
871.0908,35.13258750000001
871.2422,35.152350000000006
871.3945,35.17263750000001
871.543,35.19003750000001
871.6963,35.20991249999999
871.8516,35.230612499999985
872.0,35.25030000000001
872.1533,35.273137500000004
872.3262,35.295375000000014
872.4717,35.314049999999995
872.627,35.3332125
872.7803,35.357062500000005
872.9355,35.37817499999999
873.083,35.39557500000003
873.2344,35.41604999999999
873.3848,35.43813749999998
873.5352,35.4527625
873.71,35.47631249999999
873.8555,35.49442499999999
874.0098,35.51347500000002
874.1602,35.53848749999999
874.3125,35.55525000000003
874.4883,35.580974999999995
874.6338,35.600325000000005
874.7842,35.6191125
874.9355,35.63910000000003
875.0928,35.6591625
875.2383,35.679412500000005
875.3936,35.697450000000025
875.5459,35.71998749999998
875.6953,35.73768750000002
875.8652,35.76243749999998
876.0107,35.78092500000004
876.1699,35.80290000000001
876.3174,35.82206249999999
876.4678,35.84223750000001
876.6182,35.86395000000002
876.7686,35.88153750000001
876.9189,35.903475000000014
877.0723,35.92312500000003
877.2529,35.94637500000001
877.4072,35.97120000000002
877.5605,35.98721250000003
877.7129,36.00900000000001
877.8633,36.03074999999998
878.0391,36.05193749999998
878.1963,36.075037500000015
878.3379,36.09255000000003
878.4824,36.11126249999998
878.6338,36.13106250000001
878.7842,36.151124999999986
878.9336,36.16950000000003
879.0869,36.1907625
879.2432,36.209699999999984
879.4277,36.23647500000003
879.5752,36.25755000000001
879.7266,36.274875
879.877,36.295987500000024
880.0303,36.3151125
880.2061,36.3385125
880.3525,36.35816250000002
880.5078,36.37931250000001
880.6582,36.39708750000003
880.8105,36.41872500000002
880.9844,36.44220000000001
881.1289,36.46365000000001
881.2891,36.483524999999986
881.4355,36.503175000000006
881.5908,36.52443750000001
881.7393,36.54191249999999
881.8887,36.565537500000026
882.042,36.5824875
882.1934,36.60570000000001
882.3662,36.624975000000006
882.5127,36.64447500000001
882.665,36.66618750000001
882.8145,36.68685
882.9648,36.70481249999998
883.1162,36.72813750000001
883.2695,36.74868750000002
883.418,36.767662500000036
883.5703,36.78817500000001
883.748,36.809512500000025
883.9043,36.83328750000002
884.0557,36.85237499999999
884.209,36.87615000000001
884.3594,36.8937
884.5371,36.918337500000014
884.6934,36.9379875
884.8457,36.9577875
884.9971,36.9756375
885.1494,36.99869999999999
885.3213,37.02120000000001
885.4697,37.041300000000014
885.6055,37.06008750000001
885.7451,37.079024999999994
885.916,37.09916250000001
886.0635,37.11716249999999
886.2158,37.139625
886.3691,37.16227500000001
886.5215,37.182449999999996
886.6748,37.201987499999994
886.8281,37.222274999999996
886.9834,37.24034999999999
887.1348,37.26341250000002
887.3096,37.28958750000002
887.4502,37.30683750000003
887.6035,37.3235625
887.7393,37.345725
887.9043,37.367175
888.085,37.392262500000015
888.2275,37.40759999999999
888.3789,37.430550000000004
888.5313,37.451775000000005
888.6895,37.47225000000004
888.8369,37.49066250000001
888.9883,37.511325
889.1455,37.53206250000004
889.2959,37.55115000000001
889.4697,37.57455000000001
889.6172,37.5973875
889.7676,37.617375
889.9189,37.632825
890.0693,37.656225000000006
890.2119,37.673962500000016
890.3613,37.69664999999999
890.5127,37.71825000000001
890.666,37.74112500000001
890.8174,37.75845
890.9688,37.77697499999999
891.1221,37.798424999999995
891.2793,37.820962500000014
891.4502,37.84477500000001
891.6084,37.864762499999976
891.7598,37.88606249999999
891.8994,37.90631250000002
892.0498,37.92588750000003
892.2021,37.94598750000001
892.3574,37.966237500000005
892.5088,37.98780000000002
892.6631,38.00970000000002
892.8379,38.03325000000001
892.9834,38.049450000000014
893.1348,38.07322500000001
893.2871,38.0920125
893.4365,38.11308750000001
893.5879,38.133525000000006
893.7412,38.152912499999985
893.8916,38.17698750000002
894.0449,38.19416249999999
894.2217,38.21943749999999
894.3779,38.242499999999986
894.5352,38.264100000000006
894.6836,38.28468750000002
894.8369,38.30493750000002
895.0088,38.328412500000034
895.1543,38.349824999999996
895.3086,38.37029999999999
895.4609,38.39006249999999
895.6201,38.41237499999998
895.7686,38.433412500000024
895.9219,38.454899999999995
896.0752,38.4747375
896.2266,38.49311250000001
896.4014,38.515725
896.5459,38.54227499999999
