TIME,P,label
15.63574,0.2113875000000209,0
15.79199,0.2097749999999953,0
15.94531,0.212924999999986,0
16.09766,0.2132625000000165,0
16.25098,0.2120624999999987,0
16.42773,0.2132625000000165,0
16.59375,0.2092125,0
16.74023,0.2142375000000196,0
16.89355,0.2124000000000125,0
17.04395,0.2114250000000095,0
17.22656,0.2116500000000076,0
17.37988,0.2131875000000227,0
17.5332,0.2097000000000015,0
17.68945,0.2153625000000103,0
17.83594,0.2115375000000086,0
18.02148,0.2140125000000048,0
18.17676,0.2107875000000203,0
18.33105,0.2143875000000072,0
18.48535,0.2137500000000181,0
18.63574,0.2109000000000194,0
18.81934,0.2131500000000008,0
18.97168,0.2123624999999906,0
19.12305,0.2134125000000042,0
19.27539,0.2093999999999929,0
19.42383,0.212212500000003,0
19.55859,0.2125500000000002,0
19.69824,0.2098500000000225,0
19.85059,0.2132625000000165,0
19.99609,0.2169000000000087,0
20.15039,0.2119875000000048,0
20.30176,0.2160375000000214,0
20.45508,0.2120250000000101,0
20.60352,0.2169374999999973,0
20.79004,0.2112750000000218,0
20.94727,0.2129625000000079,0
21.09375,0.2128875000000141,0
21.24805,0.2126250000000273,0
21.39746,0.2097000000000015,0
21.56738,0.2114625000000147,0
21.72363,0.213487499999998,0
21.875,0.2131500000000008,0
22.03125,0.2140874999999986,0
22.17676,0.2104125000000178,0
22.31738,0.2116874999999962,0
22.45215,0.2143499999999853,0
22.60449,0.212775000000015,0
22.75391,0.2106000000000107,0
22.91113,0.212924999999986,0
23.06934,0.2142000000000143,0
23.21484,0.21378749999999,0
23.36621,0.213075000000007,0
23.50488,0.2123250000000187,0
23.65723,0.2110875000000123,0
23.80957,0.2131500000000008,0
23.95801,0.2129625000000079,0
24.14551,0.2135999999999971,0
24.2959,0.210337500000024,0
24.45117,0.213075000000007,0
24.60254,0.2132249999999946,0
24.75684,0.2129625000000079,0
24.91797,0.2103000000000021,0
25.0752,0.2092125,0
25.22852,0.2114625000000147,0
25.37793,0.2118749999999891,0
25.5293,0.210075000000004,0
25.71387,0.2140500000000267,0
25.86914,0.2095125000000086,0
26.02344,0.2116500000000076,0
26.17676,0.2095125000000086,0
26.3252,0.2147250000000211,0
26.50684,0.2104875000000117,0
26.66211,0.2105625000000055,0
26.81445,0.2139000000000057,0
26.96777,0.2102250000000249,0
27.11816,0.2128875000000141,0
27.30566,0.2111250000000009,0
27.45605,0.2092875000000271,0
27.60937,0.2107875000000203,0
27.74707,0.2136750000000242,0
27.89648,0.2109000000000194,0
28.03711,0.212212500000003,0
28.18945,0.2119875000000048,0
28.3457,0.2122499999999916,0
28.48926,0.213075000000007,0
28.64355,0.2137124999999962,0
28.79492,0.2109750000000132,0
28.94727,0.2140500000000267,0
29.09668,0.2107875000000203,0
29.27832,0.2122874999999968,0
29.47266,0.2141250000000205,0
29.62109,0.2096625000000129,0
29.77441,0.2125875000000054,0
29.92676,0.2115750000000138,0
30.07813,0.2098874999999944,0
30.26465,0.2117625000000234,0
30.42187,0.2125875000000054,0
30.57812,0.2114625000000147,0
30.72852,0.2121375000000258,0
30.87891,0.2140500000000267,0
31.05762,0.2125875000000054,0
31.21191,0.2124000000000125,0
31.36816,0.2118375000000172,0
31.51953,0.213487499999998,0
31.67285,0.2115750000000138,0
31.83008,0.2089124999999914,0
31.97266,0.2083125000000074,0
32.12305,0.2141624999999924,0
32.27637,0.211050000000007,0
32.44043,0.2176500000000136,0
32.62891,0.2076000000000077,0
32.78809,0.213487499999998,0
32.93457,0.2105250000000169,0
33.08691,0.214649999999994,0
33.23633,0.211050000000007,0
33.375,0.2171625000000121,0
33.52637,0.219937500000017,0
33.67871,0.2133375000000104,0
33.83496,0.2151374999999955,0
34.0127,0.2115375000000086,0
34.16895,0.2140874999999986,0
34.32031,0.2157375000000128,0
34.47266,0.2149500000000026,0
34.62305,0.2166750000000106,0
34.8125,0.2132249999999946,0
34.96387,0.2106374999999993,0
35.11426,0.2124750000000064,0
35.25391,0.2119875000000048,0
35.40332,0.2121375000000258,0
35.59082,0.2151374999999955,0
35.74316,0.2077500000000121,0
35.90039,0.2109000000000194,0
36.0625,0.2131500000000008,0
36.20898,0.2124374999999845,0
36.37793,0.2106750000000046,0
36.5293,0.2120624999999987,0
36.68164,0.2114625000000147,0
36.83398,0.2125125000000116,0
36.9834,0.2128875000000141,0
37.1709,0.210187500000003,0
37.32031,0.2123250000000187,0
37.47363,0.2121375000000258,0
37.62402,0.2144250000000125,0
37.77539,0.2148000000000149,0
37.91406,0.2125875000000054,0
38.07227,0.2136375000000023,0
38.2168,0.2124000000000125,0
38.36523,0.21378749999999,0
38.55273,0.2137124999999962,0
38.70508,0.2112750000000218,0
38.8584,0.2125500000000002,0
39.01074,0.2121375000000258,0
39.16895,0.2114250000000095,0
39.33496,0.2140874999999986,0
39.48828,0.2124374999999845,0
39.64453,0.2120250000000101,0
39.79395,0.2137124999999962,0
39.94336,0.212924999999986,0
40.08398,0.2138625000000171,0
40.24121,0.2135625000000085,0
40.38672,0.2163750000000019,0
40.54004,0.2127000000000212,0
40.67969,0.2120250000000101,0
40.83008,0.2117250000000015,0
40.9834,0.2136375000000023,0
41.13184,0.2145750000000001,0
41.3252,0.2132249999999946,0
41.51562,0.212924999999986,0
41.66895,0.2127000000000212,0
41.82031,0.2137124999999962,0
41.9707,0.2130375000000017,0
42.12012,0.2142749999999915,0
42.31348,0.2152124999999893,0
42.46191,0.2135625000000085,0
42.61328,0.2142749999999915,0
42.76367,0.2131500000000008,0
42.91211,0.2149500000000026,0
43.09961,0.2143125000000134,0
43.25,0.212775000000015,0
43.40918,0.2106374999999993,0
43.55762,0.2127000000000212,0
43.70703,0.2152875000000165,0
43.87305,0.2117999999999953,0
44.03027,0.2152124999999893,0
44.18359,0.2105250000000169,0
44.33594,0.2131500000000008,0
44.48828,0.2124000000000125,0
44.6709,0.212775000000015,0
44.82031,0.2114625000000147,0
44.97461,0.2125125000000116,0
45.12891,0.2135999999999971,0
45.27832,0.2114250000000095,0
45.47363,0.21378749999999,0
45.6582,0.2172375000000059,0
45.81445,0.2151374999999955,0
45.9668,0.2090999999999843,0
46.11914,0.215775000000018,0
46.26855,0.2167875000000096,0
46.46094,0.2148375000000035,0
46.65234,0.2121000000000039,0
46.80273,0.2132249999999946,0
46.95605,0.2153625000000103,0
47.11035,0.2111999999999947,0
47.25977,0.2132625000000165,0
47.45312,0.215475000000026,0
47.625,0.215775000000018,0
47.78125,0.2127000000000212,0
47.93359,0.2109750000000132,0
48.08887,0.2115375000000086,0
48.23926,0.213487499999998,0
48.43262,0.215775000000018,0
48.62793,0.2130000000000131,0
48.7793,0.2123250000000187,0
48.93066,0.2120624999999987,0
49.0791,0.2124750000000064,0
49.2334,0.2133375000000104,0
49.42285,0.2133375000000104,0
49.57227,0.2147250000000211,0
49.72559,0.2113500000000157,0
49.87793,0.2124750000000064,0
50.02539,0.2134125000000042,0
50.19824,0.2130375000000017,0
50.35059,0.2123624999999906,0
50.50781,0.213075000000007,0
50.65234,0.2140125000000048,0
50.79395,0.2120250000000101,0
50.94531,0.21378749999999,0
51.09668,0.2161125000000152,0
51.25098,0.2119500000000163,0
51.40332,0.2111250000000009,0
51.59375,0.2120250000000101,0
51.73828,0.2124750000000064,0
51.88965,0.2112750000000218,0
52.04004,0.2133375000000104,0
52.18848,0.2131875000000227,0
52.37793,0.2125500000000002,0
52.52441,0.2141250000000205,0
52.68164,0.2112750000000218,0
52.82422,0.2093249999999991,0
52.97559,0.2133375000000104,0
53.15234,0.2117999999999953,0
53.3125,0.2085750000000108,0
53.45996,0.2120250000000101,0
53.61719,0.212212500000003,0
53.77344,0.2126250000000273,0
53.95703,0.2143499999999853,0
54.1084,0.211912500000011,0
54.25781,0.2126250000000273,0
54.41504,0.2126250000000273,0
54.56641,0.2119875000000048,0
54.7334,0.2141624999999924,0
54.89453,0.212924999999986,0
55.04199,0.2120624999999987,0
55.19434,0.2122874999999968,0
55.34668,0.2120250000000101,0
55.52246,0.2134125000000042,0
55.68262,0.2115375000000086,0
55.83594,0.2116500000000076,0
55.99023,0.2121000000000039,0
56.1377,0.2112750000000218,0
56.31836,0.2115375000000086,0
56.46289,0.2111250000000009,0
56.60156,0.2115375000000086,0
56.75391,0.2121375000000258,0
56.92383,0.211050000000007,0
57.0752,0.2151374999999955,0
57.21387,0.2139000000000057,0
57.36719,0.2126624999999993,0
57.51855,0.2131500000000008,0
57.70703,0.213075000000007,0
57.86133,0.2148000000000149,0
58.0127,0.2128500000000088,0
58.16797,0.2108625000000141,0
58.31543,0.2124000000000125,0
58.50781,0.2115750000000138,0
58.65918,0.2131875000000227,0
58.8125,0.2115750000000138,0
58.96191,0.2145000000000063,0
59.11523,0.2114250000000095,0
59.29688,0.2111250000000009,0
59.49121,0.2090625000000123,0
59.64258,0.2124750000000064,0
59.79395,0.2124750000000064,0
59.94531,0.2108249999999922,0
60.09668,0.2106374999999993,0
60.29395,0.2087625000000037,0
60.48633,0.2140500000000267,0
60.63672,0.2131500000000008,0
60.78809,0.2160375000000214,0
60.94043,0.2120624999999987,0
61.08887,0.2114250000000095,0
61.26465,0.2100375000000154,0
61.41992,0.2095125000000086,0
61.56641,0.2100000000000101,0
61.7168,0.2117250000000015,0
61.86426,0.2110875000000123,0
62.05566,0.2097000000000015,0
62.20215,0.2092875000000271,0
62.35352,0.2105250000000169,0
62.54395,0.211050000000007,0
62.69141,0.2104125000000178,0
62.84961,0.2092500000000052,0
62.99805,0.2107875000000203,0
63.15039,0.2125875000000054,0
63.30078,0.2105625000000055,0
63.4502,0.2135999999999971,0
63.64648,0.210075000000004,0
63.84277,0.2127000000000212,0
63.99121,0.2111999999999947,0
64.14551,0.2117250000000015,0
64.29785,0.2135999999999971,0
64.44629,0.2082000000000083,0
64.64551,0.2128875000000141,0
64.83789,0.2105250000000169,0
64.98438,0.2086500000000046,0
65.13672,0.2131500000000008,0
65.28613,0.2101499999999978,0
65.43652,0.2137124999999962,0
65.5752,0.2107875000000203,0
65.73242,0.2109750000000132,0
65.87891,0.2137124999999962,0
66.03027,0.2108249999999922,0
66.22559,0.2099624999999882,0
66.37402,0.2104125000000178,0
66.52539,0.2110875000000123,0
66.67773,0.2107125000000265,0
66.83203,0.2135625000000085,0
67.0166,0.2108249999999922,0
67.20117,0.2098874999999944,0
67.35254,0.2109000000000194,0
67.50293,0.2108249999999922,0
67.65625,0.2123250000000187,0
67.80957,0.211050000000007,0
67.99414,0.2123250000000187,0
68.14453,0.212924999999986,0
68.29688,0.2124000000000125,0
68.44531,0.2091375000000062,0
68.5957,0.2132625000000165,0
68.73242,0.212775000000015,0
68.89453,0.2110124999999851,0
69.03809,0.2111250000000009,0
69.19141,0.2104875000000117,0
69.37695,0.2116500000000076,0
69.5293,0.2138625000000171,0
69.68164,0.2108249999999922,0
69.83691,0.2110875000000123,0
69.99023,0.2115750000000138,0
70.17578,0.2116500000000076,0
70.37305,0.2132625000000165,0
70.52441,0.2121375000000258,0
70.6748,0.2133375000000104,0
70.82422,0.2085750000000108,0
70.97852,0.213075000000007,0
71.16992,0.2105250000000169,0
71.36133,0.2132999999999885,0
71.51465,0.2119875000000048,0
71.66992,0.2117250000000015,0
71.82227,0.2115750000000138,0
71.97852,0.2116500000000076,0
72.16211,0.2116500000000076,0
72.30859,0.2114250000000095,0
72.46387,0.2109374999999913,0
72.61719,0.211912500000011,0
72.7666,0.2128125000000202,0
72.94629,0.2107499999999984,0
73.0957,0.2092500000000052,0
73.24316,0.2115375000000086,0
73.39551,0.2113500000000157,0
73.54297,0.2101499999999978,0
73.7373,0.2090249999999904,0
73.93164,0.211050000000007,0
74.08789,0.2115375000000086,0
74.2373,0.2139000000000057,0
74.39258,0.213075000000007,0
74.53809,0.2105250000000169,0
74.72949,0.2126250000000273,0
74.87891,0.2123624999999906,0
75.0293,0.2126250000000273,0
75.18848,0.2117250000000015,0
75.33008,0.2112374999999999,0
75.50879,0.2126250000000273,0
75.65039,0.2086875000000099,0
75.80371,0.2114625000000147,0
75.95898,0.2109750000000132,0
76.10547,0.2106750000000046,0
76.30371,0.2126250000000273,0
76.5,0.2092500000000052,0
76.64355,0.2090625000000123,0
76.79688,0.210075000000004,0
76.9502,0.2111999999999947,0
77.10156,0.2114625000000147,0
77.2998,0.211912500000011,0
77.49316,0.2109750000000132,0
77.63867,0.2112750000000218,0
77.79297,0.212212500000003,0
77.94434,0.2135625000000085,0
78.09375,0.2117250000000015,0
78.29297,0.2123250000000187,0
78.48535,0.2123250000000187,0
78.63184,0.2091375000000062,0
78.78418,0.2104875000000117,0
78.93652,0.2104499999999898,0
79.08398,0.2137500000000181,0
79.22461,0.2100000000000101,0
79.37793,0.210337500000024,0
79.53027,0.2097749999999953,0
79.67871,0.2107875000000203,0
79.84961,0.2108249999999922,0
79.99805,0.2109000000000194,0
80.15234,0.2102624999999969,0
80.30566,0.2090249999999904,0
80.45605,0.2101499999999978,0
80.64746,0.212775000000015,0
80.7959,0.2105250000000169,0
80.94824,0.2115375000000086,0
81.10059,0.2137500000000181,0
81.24902,0.2134125000000042,0
81.44629,0.212775000000015,0
81.63867,0.2095500000000139,0
81.78516,0.2090625000000123,0
81.93652,0.211050000000007,0
82.09082,0.2087625000000037,0
82.24121,0.2099624999999882,0
82.37891,0.208349999999996,0
82.5332,0.2122874999999968,0
82.68262,0.2091750000000114,0
82.83008,0.212924999999986,0
83.02344,0.2115750000000138,0
83.1709,0.2108249999999922,0
83.32324,0.2109750000000132,0
83.47559,0.213487499999998,0
83.62891,0.2117625000000234,0
83.81836,0.2084624999999951,0
84.0166,0.2104125000000178,0
84.16211,0.2129625000000079,0
84.31543,0.2104875000000117,0
84.4668,0.213075000000007,0
84.61816,0.2100375000000154,0
84.75781,0.2119875000000048,0
84.89453,0.2153999999999989,0
85.04687,0.2113500000000157,0
85.20801,0.20947500000002,0
85.35645,0.2114250000000095,0
85.50781,0.2096250000000077,0
85.66602,0.206775000000009,0
85.80957,0.20947500000002,0
86.0,0.2092875000000271,0
86.14746,0.2107875000000203,0
86.30078,0.2091375000000062,0
86.45605,0.2129625000000079,0
86.60449,0.2111250000000009,0
86.80371,0.2099624999999882,0
86.99707,0.2110875000000123,0
87.19043,0.211050000000007,0
87.34082,0.2091750000000114,0
87.49121,0.2095500000000139,0
87.64355,0.212924999999986,0
87.79785,0.210187500000003,0
87.99219,0.211050000000007,0
88.18555,0.2115375000000086,0
88.37695,0.2092125,0
88.57422,0.2082750000000022,0
88.78027,0.2109750000000132,0
88.97461,0.2107875000000203,0
89.17676,0.2107125000000265,0
89.37695,0.2098125000000006,0
89.56836,0.2103749999999959,0
89.76953,0.2112750000000218,0
89.96777,0.2130375000000017,0
90.11328,0.2125875000000054,0
90.26855,0.2117250000000015,0
90.41699,0.211912500000011,0
90.56543,0.2105250000000169,0
90.76563,0.2086500000000046,0
90.96289,0.2113875000000209,0
91.16602,0.2123624999999906,0
91.34668,0.2107875000000203,0
91.49316,0.2124750000000064,0
91.6416,0.2127374999999931,0
91.80078,0.2092125,0
91.94531,0.2129625000000079,0
92.14063,0.2104875000000117,0
92.3418,0.2123250000000187,0
92.53223,0.2093249999999991,0
92.68555,0.2146875000000159,0
92.83887,0.2114250000000095,0
92.99121,0.2091750000000114,0
93.1416,0.211912500000011,0
93.31934,0.2107125000000265,0
93.46582,0.208612500000016,0
93.62012,0.2095500000000139,0
93.77148,0.2061750000000084,0
93.9209,0.2116500000000076,0
94.11523,0.2104875000000117,0
94.31543,0.2103749999999959,0
94.5127,0.2086875000000099,0
94.66016,0.2096250000000077,0
94.81055,0.208500000000017,0
94.96973,0.211050000000007,0
95.1123,0.2080499999999874,0
95.30273,0.211050000000007,0
95.44824,0.2082000000000083,0
95.60059,0.2108249999999922,0
95.75195,0.2105625000000055,0
95.89941,0.2082750000000022,0
96.09961,0.2115375000000086,0
96.29395,0.2106374999999993,0
96.48828,0.2110875000000123,0
96.63672,0.2088750000000194,0
96.78906,0.2098874999999944,0
96.94141,0.2099624999999882,0
97.09375,0.2107875000000203,0
97.28711,0.2107875000000203,0
97.48535,0.2086875000000099,0
97.68457,0.2089875000000185,0
97.88672,0.2093999999999929,0
98.08789,0.2110875000000123,0
98.28125,0.2083875000000012,0
98.47363,0.2131500000000008,0
98.62207,0.2077500000000121,0
98.77637,0.2092125,0
98.92871,0.2097749999999953,0
99.08301,0.2104125000000178,0
99.27441,0.2105250000000169,0
99.46875,0.2088374999999975,0
99.61523,0.2090625000000123,0
99.76855,0.2083875000000012,0
99.92188,0.2095875000000024,0
100.0762,0.211050000000007,0
100.2676,0.2120250000000101,0
100.46,0.2118375000000172,0
100.6113,0.2111250000000009,0
100.7646,0.2120250000000101,0
100.918,0.2118375000000172,0
101.0752,0.2082000000000083,0
101.251,0.2107875000000203,0
101.4521,0.2120250000000101,0
101.6543,0.2091375000000062,0
101.8486,0.2088374999999975,0
102.0508,0.2107125000000265,0
102.252,0.2082750000000022,0
102.4502,0.213075000000007,0
102.6514,0.2108625000000141,0
102.8506,0.2095125000000086,0
102.9951,0.2087625000000037,0
103.1338,0.2082375000000136,0
103.2881,0.2090999999999843,0
103.4355,0.2076749999999849,0
103.5771,0.210075000000004,0
103.7295,0.2108625000000141,0
103.8818,0.2080499999999874,0
104.0322,0.207487499999992,0
104.2227,0.2120624999999987,0
104.4141,0.2092125,0
104.5703,0.210337500000024,0
104.7217,0.2102624999999969,0
104.873,0.2092875000000271,0
105.0254,0.2085750000000108,0
105.2227,0.2117625000000234,0
105.4082,0.2117625000000234,0
105.5625,0.2104875000000117,0
105.7129,0.208500000000017,0
105.8672,0.2092125,0
106.0156,0.2093249999999991,0
106.1562,0.2093999999999929,0
106.3066,0.2107125000000265,0
106.4619,0.2097749999999953,0
106.6191,0.2111250000000009,0
106.8203,0.2106000000000107,0
107.0215,0.2089499999999966,0
107.2178,0.2115375000000086,0
107.4189,0.2112750000000218,0
107.625,0.2104875000000117,0
107.8154,0.2082750000000022,0
108.0117,0.2115375000000086,0
108.1943,0.2109000000000194,0
108.3398,0.2111250000000009,0
108.4912,0.2106000000000107,0
108.6455,0.2080499999999874,0
108.7939,0.2114625000000147,0
108.9912,0.2100375000000154,0
109.1914,0.2091375000000062,0
109.3916,0.2115375000000086,0
109.5879,0.2090249999999904,0
109.7373,0.2088374999999975,0
109.8867,0.208500000000017,0
110.041,0.2095125000000086,0
110.1914,0.2108249999999922,0
110.3877,0.2114250000000095,0
110.5869,0.2120624999999987,0
110.791,0.2101499999999978,0
110.9873,0.2121375000000258,0
111.1826,0.2108249999999922,0
111.3867,0.2108249999999922,0
111.582,0.2106374999999993,0
111.7646,0.2111250000000009,0
111.9707,0.2097375000000068,0
112.167,0.2082750000000022,0
112.3633,0.211050000000007,0
112.5078,0.2069625000000019,0
112.6611,0.2118749999999891,0
112.8135,0.2090249999999904,0
112.9687,0.2096250000000077,0
113.1465,0.2126250000000273,0
113.3457,0.2116125000000024,0
113.5498,0.2125875000000054,0
113.7471,0.2118375000000172,0
113.9375,0.2124000000000125,0
114.0947,0.213075000000007,0
114.2422,0.2062500000000022,0
114.3936,0.213075000000007,0
114.5439,0.20947500000002,0
114.7422,0.2114250000000095,0
114.9395,0.2116500000000076,0
115.1328,0.212212500000003,0
115.2842,0.2089499999999966,0
115.4365,0.2073750000000263,0
115.5898,0.2106374999999993,0
115.7412,0.2104875000000117,0
115.9199,0.2125500000000002,0
116.0654,0.2093999999999929,0
116.2197,0.20947500000002,0
116.3682,0.211050000000007,0
116.5117,0.2090999999999843,0
116.6562,0.2102250000000249,0
116.8096,0.2109374999999913,0
116.96,0.2095500000000139,0
117.1143,0.2097749999999953,0
117.3057,0.2104125000000178,0
117.4531,0.2077500000000121,0
117.6016,0.2115375000000086,0
117.7539,0.2098500000000225,0
117.9072,0.2114625000000147,0
118.1064,0.2092125,0
118.2969,0.2111250000000009,0
118.4482,0.2093249999999991,0
118.6045,0.2093999999999929,0
118.7529,0.2106000000000107,0
118.9062,0.2120624999999987,0
119.0947,0.2108249999999922,0
119.2451,0.2100375000000154,0
119.3975,0.2117625000000234,0
119.5449,0.2113500000000157,0
119.6953,0.2081625000000031,0
119.8926,0.210075000000004,0
120.0898,0.2113500000000157,0
120.2354,0.2115375000000086,0
120.3906,0.2122874999999968,0
120.5371,0.208500000000017,0
120.6865,0.2116125000000024,0
120.8818,0.2100375000000154,0
121.0869,0.2100375000000154,0
121.2773,0.2098500000000225,0
121.4727,0.2096250000000077,0
121.6191,0.2111250000000009,0
121.7734,0.2089499999999966,0
121.9258,0.206624999999988,0
122.0732,0.2092125,0
122.2129,0.2098874999999944,0
122.3652,0.2087625000000037,0
122.5195,0.2125875000000054,0
122.6641,0.2085374999999889,0
122.8574,0.2111999999999947,0
123.0625,0.2083125000000074,0
123.2578,0.2093999999999929,0
123.46,0.2085750000000108,0
123.665,0.20947500000002,0
123.8584,0.2105625000000055,0
124.0527,0.2093999999999929,0
124.1973,0.2100375000000154,0
124.3506,0.2090625000000123,0
124.5059,0.2107875000000203,0
124.6592,0.2075625000000192,0
124.833,0.2073750000000263,0
125.0371,0.2105625000000055,0
125.2373,0.2113500000000157,0
125.4385,0.210187500000003,0
125.6348,0.2090249999999904,0
125.834,0.2105250000000169,0
126.0371,0.208349999999996,0
126.2402,0.2087625000000037,0
126.4404,0.2121000000000039,0
126.6191,0.2080499999999874,0
126.8115,0.2084250000000231,0
126.9648,0.2078250000000059,0
127.1133,0.2095500000000139,0
127.2637,0.2092500000000052,0
127.4229,0.2099624999999882,0
127.6045,0.2095125000000086,0
127.7559,0.2087625000000037,0
127.9082,0.2101499999999978,0
128.0596,0.2093999999999929,0
128.2119,0.2092125,0
128.3506,0.2065125000000223,0
128.5049,0.2064750000000004,0
128.6582,0.2080125000000154,0
128.8047,0.2082000000000083,0
128.9893,0.2082375000000136,0
129.2012,0.2083875000000012,0
129.3916,0.2080499999999874,0
129.5879,0.2120250000000101,0
129.7871,0.2067375000000038,0
129.9805,0.2092500000000052,0
130.124,0.210187500000003,0
130.2822,0.20947500000002,0
130.4297,0.2108249999999922,0
130.5791,0.2102250000000249,0
130.7832,0.2096250000000077,0
130.9785,0.207487499999992,0
131.1836,0.2098874999999944,0
131.3877,0.2089124999999914,0
131.5791,0.2121375000000258,0
131.7783,0.2059874999999988,0
131.9795,0.2098500000000225,0
132.1865,0.2053874999999982,0
132.3867,0.2087625000000037,0
132.5781,0.2093249999999991,0
132.7773,0.2085750000000108,0
132.9189,0.2086875000000099,0
133.0684,0.2101125000000092,0
133.2207,0.2073750000000263,0
133.377,0.2095125000000086,0
133.5713,0.2117625000000234,0
133.7646,0.2092875000000271,0
133.9111,0.2109374999999913,0
134.0615,0.2092500000000052,0
134.2109,0.2109000000000194,0
134.3701,0.2076749999999849,0
134.5654,0.2100375000000154,0
134.7686,0.2059874999999988,0
134.9639,0.2092125,0
135.165,0.211912500000011,0
135.3555,0.2071875000000167,0
135.5576,0.2089499999999966,0
135.7568,0.2080499999999874,0
135.958,0.2069625000000019,0
136.1523,0.2079375000000216,0
136.3555,0.2098874999999944,0
136.5518,0.2105250000000169,0
136.7451,0.2080499999999874,0
136.8936,0.20947500000002,0
137.043,0.2084624999999951,0
137.1982,0.2060250000000207,0
137.3457,0.2080875000000093,0
137.5469,0.2105625000000055,0
137.748,0.2092500000000052,0
137.9443,0.2090249999999904,0
138.1426,0.2079749999999935,0
138.3398,0.2081625000000031,0
138.5391,0.2084250000000231,0
138.7383,0.2106750000000046,0
138.9199,0.210337500000024,0
139.1211,0.2095500000000139,0
139.3135,0.2090999999999843,0
139.4658,0.2090625000000123,0
139.6133,0.2061000000000146,0
139.7676,0.2070374999999957,0
139.9189,0.20947500000002,0
140.1182,0.2049750000000072,0
140.3164,0.2070000000000238,0
140.5127,0.2083125000000074,0
140.6611,0.2098500000000225,0
140.8145,0.2089124999999914,0
140.9648,0.2080499999999874,0
141.1143,0.2083125000000074,0
141.2998,0.2092875000000271,0
141.5088,0.2069625000000019,0
141.7021,0.2054999999999973,0
141.9053,0.2105625000000055,0
142.1016,0.2088000000000256,0
142.2988,0.2067000000000152,0
142.5039,0.2076749999999849,0
142.6982,0.2090625000000123,0
142.9043,0.2089499999999966,0
143.0928,0.2088750000000194,0
143.3018,0.2082750000000022,0
143.4971,0.2086875000000099,0
143.6943,0.2070750000000176,0
143.8779,0.2105250000000169,0
144.0811,0.2069625000000019,0
144.2813,0.2092500000000052,0
144.4795,0.2080125000000154,0
144.6777,0.2096250000000077,0
144.8799,0.206624999999988,0
145.0742,0.2064750000000004,0
145.2803,0.2070374999999957,0
